fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,jogo de panelas,Conjunto De Panelas Versart Cook Black 5 Peças Indução Mimo Style,292.58,,,Mercado Livre,Mimo,,6,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11323105792952329758,iid:7434332419513980796,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.5469807440643111,0.0,1.0,0.0,0.7,0.875,,0.56
google_shopping,jogo de panelas,Jogo De Panelas 10 Peças Indução Cerâmica Quartz Style Cook Mimo Style,619.5,,,mercadolivre.com.br,Mimo,,7,4.7,13.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7591626731068611747,iid:13846004232067785097,rds:Q0lEXzUzMTM2NTUzNzkzNzA0MTE0MDN8UFJPRF9DSURfNTMxMzY1NTM3OTM3MDQxMTQwMw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.158160403813797,0.0,0.6836791923724062,0.0,0.47857543466068425,0.85,0.5375187670150432,0.6448282605027182
google_shopping,jogo de panelas,JOGO DE PANELAS MÔNACO DIAMANTE PREMIUM,2199.0,,,Shopee,,,9,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10785464426385014780,iid:6492251432371857885,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,4.111048794167134,0.0,0.0,0.0,0.0,0.8,,0.32000000000000006
google_shopping,jogo de panelas,Kit 2 Caçarola + 2 Panela Miami Verde Degrade - AL191 - Casambiente,569.9,,,Magazine Luiza,Casambiente,,11,4.8,42.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8360648374032939494,iid:8502103965574666929,rds:UENfMTc5NzMxOTQyODkyNzM4MjA3NXxQUk9EX1BDXzE3OTczMTk0Mjg5MjczODIwNzU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.0654327911759207,0.0,0.8691344176481586,0.0,0.608394092353711,0.75,0.7823743925840396,0.7172305454813251
google_shopping,jogo de panelas,mimo style Conjunto de 8 Panelas Style Cook,941.0,,,mercadolivre.com.br,Mimo,,12,5.0,5.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5268509636983061733,mid:576462820653665443,oid:8467262362604897951,iid:12877625711911375652,rds:UENfNTI2ODUwOTYzNjk4MzA2MTczM3xQUk9EX1BDXzUyNjg1MDk2MzY5ODMwNjE3MzM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.7592073284726117,0.0,0.0,0.0,0.0,0.725,0.38823676709842325,0.40647103012952696
google_shopping,jogo de panelas,Jogo de Panelas com 5 Peças Mármol Mimo Style Branco,1230.9,,,Grillo Home Decor,Mimo,,13,4.9,156.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10777597841743948289,iid:2938520104857531200,rds:UENfMjM0NTg5MDU2NzU5Mzc5MTAxMHxQUk9EX1BDXzIzNDU4OTA1Njc1OTM3OTEwMTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.3011777902411668,0.0,0.0,0.0,0.0,0.7,0.9800000000000001,0.5740000000000001
google_shopping,jogo de panelas,Jogo De Panelas Indução Ceramic Vienna Kit 5 Peças Preto Belakasa,402.0,,,Mercado Livre,,,14,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14310870194531599944,iid:9541442495718067011,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7515423443634325,0.0,1.0,0.0,0.7,0.675,,0.48
google_shopping,jogo de panelas,Conjunto De Panelas Antiaderente 13 peças,359.91,,,Casas Bahia,,,16,4.0,236.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:828004641139833350,mid:576462867761942604,oid:9477124664883752959,iid:16227876045015760556,rds:UENfODI4MDA0NjQxMTM5ODMzMzUwfFBST0RfUENfODI4MDA0NjQxMTM5ODMzMzUw,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.6728547392035895,0.0,1.0,0.0,0.7,0.625,0.8,0.7
google_shopping,jogo de panelas,hauskraft Jogo de Panelas Cairo Indução Cerâmica Antiaderente 5 Peças,436.4,,,Mercado Livre,Hauskraft,,18,5.0,3.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9311015623373205872,mid:576462848665934675,oid:13569382865635178250,iid:7707096285060934712,rds:UENfOTMxMTAxNTYyMzM3MzIwNTg3MnxQUk9EX1BDXzkzMTEwMTU2MjMzNzMyMDU4NzI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8158534305477659,0.0,1.0,0.0,0.7,0.575,0.3003809664473759,0.5301142899342127
google_shopping,jogo de panelas,-Jogo De Panelas Tramontina Linz em Alumínio Antiaderente Starflon Max Mocaccino 10 Peças,499.99,,,mercadolivre.com.br,Tramontina,,19,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4326527787804285123,mid:576462864894314257,oid:4709718399382449535,iid:13275153461870700408,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9347354645728174,0.0,1.0,0.0,0.7,0.55,,0.43000000000000005
google_shopping,jogo de panelas,Conjunto de Panelas com Revestimento Nano Cerâmica 3 Peças Azul,483.0,,,Camelô do China,,,20,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7383835413212040226,iid:3329781050791918798,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9029725182277062,0.0,1.0,0.0,0.7,0.525,,0.42000000000000004
google_shopping,jogo de panelas,Jogo De Panelas E Chaleira 100% Cerâmica Ceraflame Preto,1891.99,,,Select Utilidades,Ceraflame,,22,4.6,8.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3043961505393508961,iid:8786255884730805189,rds:UENfMjkwMjA0NjA1MjAzMDgxNDY5MXxQUk9EX1BDXzI5MDIwNDYwNTIwMzA4MTQ2OTE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,3.5370910450551505,0.0,0.0,0.0,0.0,0.475,0.438005162329513,0.3214015486988539
google_shopping,jogo de panelas,Jogo De Panelas Cerâmica Indução E Gás 5 Peças Cairo Haüskraft,436.4,,,Mercado Livre,,,23,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18068599922228269220,iid:7707096285060934712,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8158534305477659,0.0,1.0,0.0,0.7,0.45,,0.39
google_shopping,jogo de panelas,Kit Panelas Grandes Cava 28 e 32cm Alumínio Fundido Com Tampa De Vidro,174.79,,,Loja BRCava,,,24,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3368847187060776047,mid:576462849376984462,oid:5116958192965578693,iid:12801233670077545726,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.3267713591325481,0.0,1.0,0.0,0.7,0.425,,0.38
google_shopping,jogo de panelas,lyor Jogo de Panelas de Indução Antiaderente Cerâmica,499.0,,,Shopee,Lyor,,25,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:853769159433185156,mid:576462847604192609,oid:5741135705784058779,iid:14560530205049868004,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9328846513366985,0.0,1.0,0.0,0.7,0.4,,0.37
google_shopping,jogo de panelas,Conjunto De Panelas Lisboa Cerâmica Black Com Panela De Pressão Fechamento Externo,237.7,,,Global Alumínios,,,26,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7560499361508628020,iid:9242112739524337936,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.44438212750046735,0.0,1.0,0.0,0.7,0.375,,0.36
google_shopping,jogo de panelas,classic home Jogo De Panelas 5 Peças Roma,500.0,,,Mercado Livre,,,27,4.8,19.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9911211084588764898,mid:576462900880791889,oid:1381950014534465611,iid:14252557182944746035,rds:UENfOTkxMTIxMTA4NDU4ODc2NDg5OHxQUk9EX1BDXzk5MTEyMTEwODQ1ODg3NjQ4OTg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9347541596560105,0.0,1.0,0.0,0.7,0.35,0.6231479702679993,0.5369443910803997
google_shopping,jogo de panelas,Jg De Panela Quartzo Stone Marrom Gold Antiaderente,570.41,,,Casas Bahia,,,28,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4458492250410885130,iid:2087394990364564704,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.0663862404187698,0.0,0.8672275191624603,0.0,0.6070592634137222,0.325,,0.31211777902411664
google_shopping,jogo de panelas,"Conjunto De Panelas Solar 16cm 1,4l Talheres Laguna E 5 Utensílios Inox Extrata Tramontina",932.58,,,Salvador Comercial,Tramontina,,29,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6024155595359794743,mid:576462869194869603,oid:16364448709682948028,iid:3166858386709312625,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.7434660684240046,0.0,0.0,0.0,0.0,0.3,,0.12
google_shopping,jogo de panelas,Conjunto De Panelas Mimo Style Indução + Wok + Caldeirão 22p,1695.74,,,Mercado Livre,Mimo,,30,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6833651332346389361,mid:576462839518168047,oid:7314441750766791498,iid:10605125058756600149,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,3.1702000373901664,0.0,0.0,0.0,0.0,0.275,,0.11000000000000001
google_shopping,jogo de panelas,Jogo de Panelas de Cerâmica SENSARTE 14 Peças Antiaderente Indução,3014.83,,,Extra.com.br,,,31,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6475245139130702031,mid:576462867354760236,oid:11083799279723839365,iid:9759678749254029112,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,5.63624976631146,0.0,0.0,0.0,0.0,0.25,,0.1
google_shopping,jogo de panelas,Jogo de Panelas Sirius Ceramic Life Indução 4 Peças Brinox Vanilla,810.87,,,Magazine Luiza,Brinox,,32,4.8,181.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5612128586222848214,mid:576462835830240452,oid:1962441061732668871,iid:267761125517548534,rds:UENfNTYxMjEyODU4NjIyMjg0ODIxNHxQUk9EX1BDXzU2MTIxMjg1ODYyMjI4NDgyMTQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.5159282108805385,0.0,0.0,0.0,0.0,0.225,0.96,0.378
google_shopping,jogo de panelas,Conjunto de panelas 9 peças - Aluminios Arte,512.91,,,Magazine Luiza,,,33,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8839967083511332674,iid:6676039377785664269,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9588895120583286,0.0,1.0,0.0,0.7,0.2,,0.29000000000000004
google_shopping,jogo de panelas,Conjunto Panelas Antiaderente 5 Peças Cereja E Bege Cozinha Marcolar,192.52,,,Mercado Livre,,,34,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4736092561731766415,iid:12043072065095804114,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.3599177416339503,0.0,1.0,0.0,0.7,0.175,,0.27999999999999997
google_shopping,jogo de panelas,"SENSARTE Conjunto de panelas de 1,5 e 2,5 litros com tampa, conjunto de panelas antiaderentes com bico de despejo, panela de cozinha pequena, panela",745.95,,,Amazon,,,35,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18288976141091444644,iid:6368688350900567881,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.3945597307908022,0.0,0.2108805384183956,0.0,0.1476163768928769,0.15,,0.10428491306786307
google_shopping,jogo de panelas,Conjunto De Panelas 7 Peças Titânio Indução 14061 Mimo Style,915.94,,,Pontofrio.com,Mimo,,36,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4972493589923533203,iid:4198859266825815399,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.7123574499906526,0.0,0.0,0.0,0.0,0.125,,0.05
google_shopping,jogo de panelas,"SereneLife 15-Pc Blue Nonstick Cookware Set, Heat-Resistant Pots & Pans Set with Lids,",588.9,,,Ubuy,,,37,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10028981675526223870,iid:5450923088412465337,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1009534492428492,0.0,0.7980931015143016,0.0,0.558665171060011,0.1,,0.2075995513180033
google_shopping,jogo de panelas,Jogo de Panelas Brinox Smart Plus 5 Peças Areia,589.99,,,Shopee,Brinox,,38,5.0,31.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2263788038813847578,mid:576462869195877150,oid:4876228703283302364,iid:4234551403523874484,rds:UENfMjI2Mzc4ODAzODgxMzg0NzU3OHxQUk9EX1BDXzIyNjM3ODgwMzg4MTM4NDc1Nzg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1029912133108992,0.0,0.7940175733782016,0.0,0.555812301364741,0.075,0.7509524161184398,0.4220294152449542
google_shopping,jogo de panelas,oster Jogo de panelas 7 peças antiaderente Ashford premium,596.61,,,Casas Bahia,Oster,,39,4.6,48.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5383545986184852659,mid:576462598280242995,oid:12096561698571029149,iid:8607714330945507101,rds:UENfNTM4MzU0NTk4NjE4NDg1MjY1OXxQUk9EX1BDXzUzODM1NDU5ODYxODQ4NTI2NTk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.115367358384745,0.0,0.76926528323051,0.0,0.538485698261357,0.05,0.7758139058765838,0.4142898812413822
google_shopping,jogo de panelas,mimo style Jogo de Panelas 10 Peças Pratic Cook Red Cerâmica Indução Vitrocerâmico,489.9,,,Casas Bahia,Mimo,,40,4.8,101.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10297193839340395243,mid:576462868067358962,oid:17717603941601183241,iid:6841562563911359274,rds:UENfMTAyOTcxOTM4MzkzNDAzOTUyNDN8UFJPRF9QQ18xMDI5NzE5MzgzOTM0MDM5NTI0Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.9158721256309591,0.0,1.0,0.0,0.7,0.025,0.96,0.508
