fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Rodo Limpa Vidros Spray 3 em 1 Lava Limpa e Seca Multiuso Com Pano de Microfibra MOP Borrifador,36.99,99.0,,Shopee,,,10,4.8,228.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4841167302926100399,iid:4399210247077755021,rds:UENfMTE1ODUyMjgyNDE3NzQ4MDU4NDd8UFJPRF9QQ18xMTU4NTIyODI0MTc3NDgwNTg0Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5901403956604978,0.6263636363636363,1.0,1.0,1.0,0.775,0.96,0.8980000000000001
google_shopping,mop spray,Reservatorio de 350ml p/ mop spray elegance Novo (reposição 38918) - Nobre,15.9,,,NCoisas,Nobre,,11,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5551258760663655880,iid:18337526626332328911,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.2536694320357371,0.0,1.0,0.0,0.7,0.75,,0.51
google_shopping,mop spray,Novo Mop Spray Esfregão Limpeza Geral Cabo Inox Reservatório Branco,119.9,,,ancorashopp.com.br,,,12,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1967353314007924250,iid:5633450503928503343,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.9128908742820678,0.0,0.0,0.0,0.0,0.725,,0.29
google_shopping,mop spray,EMS Click BS327-New,36.58,,,Mercado Livre,,2225664243893951847,13,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6681816159727184239,oid:1180553603230979741,iid:17999564013777488265,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5835992342054882,0.0,1.0,0.0,0.7,0.7,,0.49
google_shopping,mop spray,Mop Spray Com Reservatório 350ml Clean Tech - Cores,69.8,,,mercadoshops.com.br,,,14,4.5,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10564244543816675441,iid:9564703443401806831,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.1135928525845564,0.0,0.7728142948308871,0.0,0.540970006381621,0.675,0.13517143490131917,0.4728424323848821
google_shopping,mop spray,Refil de Microfibra para Mop Spray Simplo - Alta Absorção e Durabilidade,24.96,,,Biossen home care,Simplo,,15,4.9,98.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3627861997724540163,iid:10133603619269339362,rds:UENfNDA5MjA1MDk3NTg4NDQwNTEwN3xQUk9EX1BDXzQwOTIwNTA5NzU4ODQ0MDUxMDc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.39821314613911934,0.0,1.0,0.0,0.7,0.65,0.9757529487472731,0.7627258846241819
google_shopping,mop spray,KIT 4 UNIDADE S MOP SPRAY RODO MICROFIBRA REUTILIZÁVEL VASSOURA MÁGICA,29.89,,,Shopee,,,16,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11064877458984650703,iid:89702905054776361,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.4768666241225271,0.0,1.0,0.0,0.7,0.625,,0.45999999999999996
google_shopping,mop spray,ProCare Floor Cleaners Case Pack: 4 x 1 Gallon / White Tea & Fig,541.97,,,ProCoat,,,17,4.7,3.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3933374096849123927,iid:11949565775486245927,rds:UENfNDk5MTkyODI4NjI1NDc5ODAwfFBST0RfUENfNDk5MTkyODI4NjI1NDc5ODAw,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,8.64661774090619,0.0,0.0,0.0,0.0,0.6,0.28235810846053333,0.32470743253816
google_shopping,mop spray,Rodo Spray Magico Esfregão Spray Mop Rodo Limpa Fácil Borrifador Coloca Produto de Limpeza Promoção Barato 4 REFIS,61.9,,,Shopee,,,18,4.6,491.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5040398296696396218,iid:1761910014635550403,rds:TE9fNTA0MDM5ODI5NjY5NjM5NjIxOHxQUk9EX0xPXzUwNDAzOTgyOTY2OTYzOTYyMTg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9875558391831525,0.0,1.0,0.0,0.7,0.575,0.9199999999999999,0.716
google_shopping,mop spray,Refil De Microfibra Para Mop Spray - Simplo Cinza,25.37,,,mercadolivre.com.br,Simplo,,19,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7914773336269627119,iid:12635003198281534834,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.40475430759412895,0.0,1.0,0.0,0.7,0.55,,0.43000000000000005
google_shopping,mop spray,Novo Mop Facil Pva Limpeza De Vidros Pisos Dobravel Celeste Cinza,39.8,,,mercadolivre.com.br,Celeste,,20,4.7,15.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14667641131361882174,iid:14055733631360127756,rds:UENfOTQ2NzQ1NTI1NTQzMzYyOTI3fFBST0RfUENfOTQ2NzQ1NTI1NTQzMzYyOTI3,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6349712827058073,0.0,1.0,0.0,0.7,0.525,0.5647162169210667,0.58941486507632
google_shopping,mop spray,Wew Limpador Concentrado | Perfumado | Diversos Pisos | 1 Lt WeW Química,86.77,,,Mercado Livre,,,21,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:142875451738011728,iid:4719062823418520149,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.3843331206126355,0.0,0.23133375877472906,0.0,0.16193363114231032,0.5,,0.2485800893426931
google_shopping,mop spray,Rodo Limpa Multiuso Vidro Mop 3 em 1 com Spray e Reservatório 250ml - Limpeza Fácil e Eficiente LKS,40.0,,,Shopee,,,22,4.6,228.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:10887716798749132310,iid:1378782607157431847,rds:TE9fMTA4ODc3MTY3OTg3NDkxMzIzMTB8UFJPRF9MT18xMDg4NzcxNjc5ODc0OTEzMjMxMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6381620931716656,0.0,1.0,0.0,0.7,0.475,0.9199999999999999,0.6759999999999999
google_shopping,mop spray,Powermaid Mop Spray,49.9,,,mercadolivre.com.br,Powermaid,17139615116995240496,23,4.6,461.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1889588855447580625,mid:576462852616866096,oid:4187034210260427926,iid:13349250562332464293,rds:UENfMTg4OTU4ODg1NTQ0NzU4MDYyNXxQUk9EX1BDXzE4ODk1ODg4NTU0NDc1ODA2MjU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7961072112316528,0.0,1.0,0.0,0.7,0.45,0.9199999999999999,0.6659999999999999
google_shopping,mop spray,Microfibre Mist Spray Water Spray Mop,168.16,,,Imagine Care,,,24,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6864690198568582685,iid:3559227543352127658,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.682833439693682,0.0,0.0,0.0,0.0,0.425,,0.17
google_shopping,mop spray,Microfibre Spray Mop,168.16,,,Imagine Care,,4272437385541780354,25,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3915643377331278609,oid:17682118511520247918,iid:3559227543352127658,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.682833439693682,0.0,0.0,0.0,0.0,0.4,,0.16000000000000003
google_shopping,mop spray,123util Mop Spray Esfregão Com Reservatório e Microfibra,99.7,,,Shopee,123Util,5127407924445834861,26,4.6,4.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10544115223939376312,mid:576462803464114414,oid:16696313369946068917,iid:15125555023791716884,rds:UENfMTA1NDQxMTUyMjM5MzkzNzYzMTJ8UFJPRF9QQ18xMDU0NDExNTIyMzkzOTM3NjMxMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.5906190172303765,0.0,0.0,0.0,0.0,0.375,0.32083298237524693,0.24624989471257408
google_shopping,mop spray,Refil Reservatório Para Mop Spray Flash Limp Mod 7800,25.5,,,Mercado Livre,Flash Limp,,27,4.7,193.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1063843592094735919,iid:3132499390650876245,rds:UENfMTMxNDk4NzkwMDcyNjQwNzI5Nzd8UFJPRF9QQ18xMzE0OTg3OTAwNzI2NDA3Mjk3Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.40682833439693683,0.0,1.0,0.0,0.7,0.35,0.9400000000000001,0.632
google_shopping,mop spray,Balde Giratório Mop Easy Lava E Seca 12 L Noviça Bettanin Cinza,224.99,,,mercadolivre.com.br,Bettanin,,28,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16031486551835313016,iid:1039477467322057206,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.5895022335673263,0.0,0.0,0.0,0.0,0.325,,0.13
google_shopping,mop spray,Rodo Limpa Multiuso Vidro Mop 3 em 1 com Spray e Reservatório 250ml - Limpeza Fácil e Eficiente BO,25.5,,,Shopee,,,29,4.8,87.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:183839738055704163,iid:12818635766922647045,rds:TE9fMTgzODM5NzM4MDU1NzA0MTYzfFBST0RfTE9fMTgzODM5NzM4MDU1NzA0MTYz,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.40682833439693683,0.0,1.0,0.0,0.7,0.3,0.9313393499073643,0.6094018049722093
google_shopping,mop spray,Mop Spray Slim Limpeza Geral Util,89.99,100.0,,Petz,,11459206103595919108,30,5.0,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13489710786659877044,mid:576462660438440562,oid:13028266012752418370,iid:11972047384632409455,rds:UENfMTM0ODk3MTA3ODY2NTk4NzcwNDR8UFJPRF9QQ18xMzQ4OTcxMDc4NjY1OTg3NzA0NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.4357051691129545,0.10010000000000005,0.12858966177409092,0.33366666666666683,0.19011276324186369,0.275,0.23804628387473534,0.23844771413497973
google_shopping,mop spray,Limpa Piso De Madeira Superclean Pronto Uso Skania 500ml,25.95,,,Mercado Livre,,,31,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17525982886677053661,iid:16632983251293826765,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.41400765794511807,0.0,1.0,0.0,0.7,0.25,,0.31
google_shopping,mop spray,Balde Retrátil Dobrável de Silicone 5L + Mop Rodo Limpa Vidros Spray 3 em 1 Flash Limp,98.9,,,Shopee,Flash Limp,,32,5.0,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18395455032617355765,iid:15143583224598060301,rds:TE9fMTgzOTU0NTUwMzI2MTczNTU3NjV8UFJPRF9MT18xODM5NTQ1NTAzMjYxNzM1NTc2NQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.5778557753669433,0.0,0.0,0.0,0.0,0.225,0.15019048322368794,0.13505714496710639
google_shopping,mop spray,Refil Mop Spray Microfibra Cinza Alta Absorção Lavável na Máquina - Simplo,21.28,24.0,,Shopee,Simplo,,33,4.9,98.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17454148283108806246,iid:9024351956050906230,rds:UENfNDA5MjA1MDk3NTg4NDQwNTEwN3xQUk9EX1BDXzQwOTIwNTA5NzU4ODQ0MDUxMDc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.3395022335673261,0.11333333333333329,1.0,0.37777777777777766,0.8133333333333332,0.2,0.9757529487472731,0.6167258846241819
google_shopping,mop spray,Spray Mop Kit SMM40 Floor Mop,378.45,,,Imagine Care,,,34,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16167251881355954348,iid:3504996520462367102,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,6.037811104020421,0.0,0.0,0.0,0.0,0.175,,0.06999999999999999
google_shopping,mop spray,Kit Limp. Superclean Concentrado E Super Limp. Pronto Uso Skania,143.36,,,Mercado Livre,,,35,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8486683770190637823,iid:4272542977471707144,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.28717294192725,0.0,0.0,0.0,0.0,0.15,,0.06
google_shopping,mop spray,Microfibre Spray Mop Floor Cleaning Spray Mop to Safely Clean All Types of Hard Flooring,778.31,,,Ubuy,,10597741752427936919,36,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12189203917281244884,mid:576462724490320571,oid:6307939927455995469,iid:51727345333106507,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,12.417198468410975,0.0,0.0,0.0,0.0,0.125,,0.05
google_shopping,mop spray,212 Main Method Products Squirt & Mop Wood Floor Cleaner Almond Scent - 25 oz,311.8,,,Ubuy,,,37,4.6,3.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:18227004557720070020,iid:6782755274441434564,rds:UENfMTQ1OTE5NzQ0MTM3NzQ1MzA2Mjl8UFJPRF9QQ18xNDU5MTk3NDQxMzc3NDUzMDYyOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,True,4.974473516273133,0.0,0.0,0.0,0.0,0.1,0.2763504891315858,0.12290514673947574
google_shopping,mop spray,Kit 2 Refis Para Mop Spray UNIVERSAL Rodo Mop Spray Almofada Microfibra,18.9,,,Shopee,,,38,4.8,46.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16521692862279205283,iid:5069873439635651400,rds:TE9fMTY1MjE2OTI4NjIyNzkyMDUyODN8UFJPRF9MT18xNjUyMTY5Mjg2MjI3OTIwNTI4Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.301531589023612,0.0,1.0,0.0,0.7,0.075,0.8008765283926793,0.48026295851780376
google_shopping,mop spray,3 Refil de Esfregão Mop Spray Mor,47.49,,,Shopee,Mor,,39,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:959336782897026196,iid:16669232221408660525,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7576579451180601,0.0,1.0,0.0,0.7,0.05,,0.22999999999999998
google_shopping,mop spray,Kit Com 3 Refil Mop Spray Esfregão Microfibra Da Condor,59.8,,,mercadolivre.com.br,Condor,,40,4.9,181.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7433105062631072315,iid:14880621442750598090,rds:UENfMTE3MjM0NzA1NDE1NTIyNDkxNjR8UFJPRF9QQ18xMTcyMzQ3MDU0MTU1MjI0OTE2NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9540523292916401,0.0,1.0,0.0,0.7,0.025,0.9800000000000001,0.514
