fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,35,1728726289827428810,Mop Spray em Metal com Reservatório Plástico Cinza,mop_spray,Shopee,,"R$ 41,31",41.31,,,,,5.0,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1728726289827428810,oid:1728726289827428810,iid:6210741153117066418,rds:TE9fMTcyODcyNjI4OTgyNzQyODgxMHxQUk9EX0xPXzE3Mjg3MjYyODk4Mjc0Mjg4MTA=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1728726289827428810,oid:1728726289827428810,iid:6210741153117066418,rds:TE9fMTcyODcyNjI4OTgyNzQyODgxMHxQUk9EX0xPXzE3Mjg3MjYyODk4Mjc0Mjg4MTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSgFxg7qw481FDtM5501p-mORj2Ezl4ibqdbXuB1QTJovq4IaACxcExzRRgZk8wHMpgRTEW24NIUX_PQtr16gyv4-3c5bN_ygNrtSnBuL0wx7IC9tMfVZ2F,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE3Mjg3MjYyODk4Mjc0Mjg4MTAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE3Mjg3MjYyODk4Mjc0Mjg4MTAiLCJyZHMiOiJMT18xNzI4NzI2Mjg5ODI3NDI4ODEwfFBST0RfTE9fMTcyODcyNjI4OTgyNzQyODgxMCIsImltYWdlRG9jaWQiOiI2MjEwNzQxMTUzMTE3MDY2NDE4IiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6778242677824268,0.0,1.0,0.0,0.7,0.15,0.15019048322368794,0.31505714496710635
google_shopping,shopping_results,mop spray,36,14204118132199555204,Mop Spray Powermaid,mop_spray,pepemateriaisdeconstrucao.com.br,,"R$ 42,28",42.28,R$ 56,56.0,e mais,,4.8,210.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12593577289715153548,oid:8594319709847150057,iid:14451701942590151201,rds:UENfMTI1OTM1NzcyODk3MTUxNTM1NDh8UFJPRF9QQ18xMjU5MzU3NzI4OTcxNTE1MzU0OA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12593577289715153548,oid:8594319709847150057,iid:14451701942590151201,rds:UENfMTI1OTM1NzcyODk3MTUxNTM1NDh8UFJPRF9QQ18xMjU5MzU3NzI4OTcxNTE1MzU0OA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQlF7YAOE8lrJ01u0nIZxDZ3uZHpzG4R8ZHQTztVYxMZ3OKYV3Y54lTdEGGdXhjfDVHLqYbMuD8eMn8jDdgUurnrsxDbR4HLCG7JaJLPDjhzJ9nI5lQtwwOJw,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE0MjA0MTE4MTMyMTk5NTU1MjA0IiwiZ3BjaWQiOiIxMjU5MzU3NzI4OTcxNTE1MzU0OCIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijg1OTQzMTk3MDk4NDcxNTAwNTciLCJyZHMiOiJQQ18xMjU5MzU3NzI4OTcxNTE1MzU0OHxQUk9EX1BDXzEyNTkzNTc3Mjg5NzE1MTUzNTQ4IiwiaW1hZ2VEb2NpZCI6IjE0NDUxNzAxOTQyNTkwMTUxMjAxIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6937402576093199,0.24499999999999997,1.0,0.8166666666666665,0.9449999999999998,0.125,0.96,0.6214999999999999
google_shopping,shopping_results,mop spray,37,9135878741144630593,Mop Spray Fit Microfibra Verde Reservatório 365ml Flash Limp Azul-turquesa Mundo Online,mop_spray,Mercado Livre,Flash Limp,"R$ 115,78 agora",115.78,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9135878741144630593,oid:9135878741144630593,iid:3596158741184598276,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9135878741144630593,oid:9135878741144630593,iid:3596158741184598276,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcROBh9zEqXiAKU0ajPkzgjbhWNJBuTsFFpDFyBkMirXWkWk5A4azdgtswhJlmIL-qUi1CxC0TpBneVdjPLdiw-yUavPDiPm_5gUsJbOtA-DiwfVlIDoJRj7,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjkxMzU4Nzg3NDExNDQ2MzA1OTMiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjkxMzU4Nzg3NDExNDQ2MzA1OTMiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMzU5NjE1ODc0MTE4NDU5ODI3NiIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.8997456723275084,0.0,0.0,0.0,0.0,0.1,,0.04000000000000001
google_shopping,shopping_results,mop spray,38,1434887879151235516,honeyhome Mop Spray Moderna Com Refil Extra E Reservatório 350ml Aço Inox 123x37.5x9.5cm,mop_spray,Lojas Mel,,"R$ 59,99 agora",59.99,,,,,,,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17099693883774670834,mid:576462852362608907,oid:8039251468796039998,iid:8340848031423199319,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17099693883774670834,mid:576462852362608907,oid:8039251468796039998,iid:8340848031423199319,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTQ1w20m6p2jBpt0mFm_2XpGUmXOqcHweSVGHKu9p89DASQcVr27FiTv1uuWts_0XQiqoRS9J5sLjtRFIuZtXzetLvPDqY4CuGNX6QqRALH7CSi8vxpJjSKJA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE0MzQ4ODc4NzkxNTEyMzU1MTYiLCJncGNpZCI6IjE3MDk5NjkzODgzNzc0NjcwODM0IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiODAzOTI1MTQ2ODc5NjAzOTk5OCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI4MzQwODQ4MDMxNDIzMTk5MzE5IiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI4NTIzNjI2MDg5MDciLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.9843301337271311,0.0,1.0,0.0,0.7,0.075,,0.24
google_shopping,shopping_results,mop spray,39,5127407924445834861,123util Mop Spray Esfregão Com Reservatório e Microfibra,mop_spray,Magazine Luiza,,"R$ 55,79",55.79,,,e mais,,4.6,4.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10544115223939376312,mid:576462803464114414,oid:8206545351725603486,iid:5531360923617309404,rds:UENfMTA1NDQxMTUyMjM5MzkzNzYzMTJ8UFJPRF9QQ18xMDU0NDExNTIyMzkzOTM3NjMxMg==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10544115223939376312,mid:576462803464114414,oid:8206545351725603486,iid:5531360923617309404,rds:UENfMTA1NDQxMTUyMjM5MzkzNzYzMTJ8UFJPRF9QQ18xMDU0NDExNTIyMzkzOTM3NjMxMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT6rsKbJW4F3Wj09zbC2K_AwafUOwooK-EwyT7mqMUMaccjCskbOSix9rABl6ynCw7hj0mU_9n9wIrqguCJ1LIiBCnPPLsA8H8u69BWEv8yn0w_Z4T_GGjW6g,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjUxMjc0MDc5MjQ0NDU4MzQ4NjEiLCJncGNpZCI6IjEwNTQ0MTE1MjIzOTM5Mzc2MzEyIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiODIwNjU0NTM1MTcyNTYwMzQ4NiIsInJkcyI6IlBDXzEwNTQ0MTE1MjIzOTM5Mzc2MzEyfFBST0RfUENfMTA1NDQxMTUyMjM5MzkzNzYzMTIiLCJpbWFnZURvY2lkIjoiNTUzMTM2MDkyMzYxNzMwOTQwNCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyODAzNDY0MTE0NDE0IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.9154155386003774,0.0,1.0,0.0,0.7,0.05,0.32083298237524693,0.32624989471257404
google_shopping,shopping_results,mop spray,40,4216610522289628629,Mop Spray Reservatório Limpeza Rápida Casa Prático Piso Microfibra Econômico Moderno,mop_spray,Shopee,,"R$ 39,90",39.9,,,,,4.6,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4216610522289628629,oid:4216610522289628629,iid:1660920679695144532,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4216610522289628629,oid:4216610522289628629,iid:1660920679695144532,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS_aDcP2OakGWPAxby8Ooid4f1Coylmf8RMgePAEmKfYyfQK2mx0yRnxsvR1rH9M0YXqi4kkRvsJ8uBclrPH486t7IyFoZ9Pakk-6QYGfgtt-wP_ozweUApfw,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjQyMTY2MTA1MjIyODk2Mjg2MjkiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjQyMTY2MTA1MjIyODk2Mjg2MjkiLCJyZHMiOiJQQ183NTEzMzI0NDI4NTQ2Nzk1OTY3fFBST0RfUENfNzUxMzMyNDQyODU0Njc5NTk2NyIsImltYWdlRG9jaWQiOiIxNjYwOTIwNjc5Njk1MTQ0NTMyIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6546886537041594,0.0,1.0,0.0,0.7,0.025,0.1381752445657929,0.2614525733697379
google_shopping,shopping_results,mop spray,1,13196309048780597783,Rodo Spray Mop Esfregão Vassoura Mágica Com Reservatório 360,mop_spray,Shopee,Ou,"R$ 46,38",46.38,,,,,4.8,15.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13196309048780597783,oid:13196309048780597783,iid:10872115747839763644,rds:TE9fMTMxOTYzMDkwNDg3ODA1OTc3ODN8UFJPRF9MT18xMzE5NjMwOTA0ODc4MDU5Nzc4Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13196309048780597783,oid:13196309048780597783,iid:10872115747839763644,rds:TE9fMTMxOTYzMDkwNDg3ODA1OTc3ODN8UFJPRF9MT18xMzE5NjMwOTA0ODc4MDU5Nzc4Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS7Pp6GEqXxhbrcPTf7Zga06f87tHY4V3vqjXyOT7vFLxI70f0R_quCGOldo9nb5dbGM72Ns6hspnFvhuiBnLZ7cuE_QZO0SF99v_YTxtPeGZdqmIWltecm,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEzMTk2MzA5MDQ4NzgwNTk3NzgzIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzE5NjMwOTA0ODc4MDU5Nzc4MyIsInJkcyI6IkxPXzEzMTk2MzA5MDQ4NzgwNTk3NzgzfFBST0RfTE9fMTMxOTYzMDkwNDg3ODA1OTc3ODMiLCJpbWFnZURvY2lkIjoiMTA4NzIxMTU3NDc4Mzk3NjM2NDQiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.7610140290425794,0.0,1.0,0.0,0.7,1.0,0.5767314555789617,0.7830194366736885
google_shopping,shopping_results,mop spray,2,10500391198797817420,Mop Spray Gatilho Giratório Para Limpeza Rápida E Prática Pisos - Corr,mop_spray,Magazine Luiza,,"R$ 126,92",126.92,R$ 138,138.0,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:874711381872154654,iid:171545046609992653,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:874711381872154654,iid:171545046609992653,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTp6w6WCQRJLE08fDtVWBw4DP8BDAPUaUorDld4ZyjVoWyYwChYAPmU-hDdPcg2u0usTj_cAZO5SOXTKxhlWfJb7NDulhjIwQ_4gjYB6JCG,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEwNTAwMzkxMTk4Nzk3ODE3NDIwIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI4NzQ3MTEzODE4NzIxNTQ2NTQiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTcxNTQ1MDQ2NjA5OTkyNjUzIiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.082533431782755,0.08028985507246375,0.0,0.26763285024154587,0.08028985507246376,0.975,,0.41408695652173916
google_shopping,shopping_results,mop spray,3,2919812497670129934,Reservatório Mop Spray Noviça Bettanin,mop_spray,Magazine Luiza,Bettanin,"R$ 32,78",32.78,,,e mais,,4.8,25.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1978164802700611485,mid:576462477545344221,oid:14432611483031932736,iid:7529360572380611724,rds:UENfMTk3ODE2NDgwMjcwMDYxMTQ4NXxQUk9EX1BDXzE5NzgxNjQ4MDI3MDA2MTE0ODU=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1978164802700611485,mid:576462477545344221,oid:14432611483031932736,iid:7529360572380611724,rds:UENfMTk3ODE2NDgwMjcwMDYxMTQ4NXxQUk9EX1BDXzE5NzgxNjQ4MDI3MDA2MTE0ODU=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT7wkDfx6AQY16K9oyulE3bxQntbuvbNDcybzYEJEI2KpA8dzCx1z2VNnaz5I2EASSm6GCfn0Z6WBKPU4JzWRNQ9r1TKNKdgaPeeVWnEb80iN_NtzzMcZQN,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjI5MTk4MTI0OTc2NzAxMjk5MzQiLCJncGNpZCI6IjE5NzgxNjQ4MDI3MDA2MTE0ODUiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNDQzMjYxMTQ4MzAzMTkzMjczNiIsInJkcyI6IlBDXzE5NzgxNjQ4MDI3MDA2MTE0ODV8UFJPRF9QQ18xOTc4MTY0ODAyNzAwNjExNDg1IiwiaW1hZ2VEb2NpZCI6Ijc1MjkzNjA1NzIzODA2MTE3MjQiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IjU3NjQ2MjQ3NzU0NTM0NDIyMSIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.5378620067273772,0.0,1.0,0.0,0.7,0.95,0.6777228601261692,0.7933168580378507
google_shopping,shopping_results,mop spray,4,17597366337348197233,Mop Spray com Reservatório Celeste,mop_spray,Shopee,,"R$ 62,90",62.9,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17597366337348197233,oid:17597366337348197233,iid:866131992820345659,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17597366337348197233,oid:17597366337348197233,iid:866131992820345659,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRw5nyJsBk_m3a2v3cxEeal5fhBepG8kdggPxcnVG8Pl2RWVyYv0rAumzK-p1EooBaXanxdgZ3jg7JlOsz1luT-78gS6lwKJI5qIGWZoKb_tuDgtQ7u9L8s8g,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE3NTk3MzY2MzM3MzQ4MTk3MjMzIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNzU5NzM2NjMzNzM0ODE5NzIzMyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI4NjYxMzE5OTI4MjAzNDU2NTkiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,1.0320781032078103,0.0,0.9358437935843793,0.0,0.6550906555090654,0.925,,0.5665271966527197
google_shopping,shopping_results,mop spray,5,9825988151590125082,Mop Rodo Limpa Vidros Spray 3 em 1 Flash Limp,mop_spray,Shopee,Flash Limp,"R$ 54,90",54.9,,,,,4.8,102.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9825988151590125082,oid:9825988151590125082,iid:9335986309247630555,rds:UENfODMwNDA4MjY3ODQ4NjY4MDAyN3xQUk9EX1BDXzgzMDQwODI2Nzg0ODY2ODAwMjc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9825988151590125082,oid:9825988151590125082,iid:9335986309247630555,rds:UENfODMwNDA4MjY3ODQ4NjY4MDAyN3xQUk9EX1BDXzgzMDQwODI2Nzg0ODY2ODAwMjc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTj4uivfk0uDbY0e-bUW73C77C7O_xGCDaWJRdTBYCGfyD-434ifZYtdZUBZtA79TZA27YltISHrtpqvFWxDyACFruOUjUD3MYgkEy2uHmhJmQEf9SrRMBo,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijk4MjU5ODgxNTE1OTAxMjUwODIiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijk4MjU5ODgxNTE1OTAxMjUwODIiLCJyZHMiOiJQQ184MzA0MDgyNjc4NDg2NjgwMDI3fFBST0RfUENfODMwNDA4MjY3ODQ4NjY4MDAyNyIsImltYWdlRG9jaWQiOiI5MzM1OTg2MzA5MjQ3NjMwNTU1IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.9008122077282795,0.0,1.0,0.0,0.7,0.9,0.96,0.858
google_shopping,shopping_results,mop spray,6,11128789414772915190,Mop Spray 360ml,mop_spray,Shopee,,"R$ 44,99",44.99,,,e mais,,4.8,293.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16026910344744131155,mid:576462777633191798,oid:1309470325764083217,iid:799150508937699833,rds:UENfMTYwMjY5MTAzNDQ3NDQxMzExNTV8UFJPRF9QQ18xNjAyNjkxMDM0NDc0NDEzMTE1NQ==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16026910344744131155,mid:576462777633191798,oid:1309470325764083217,iid:799150508937699833,rds:UENfMTYwMjY5MTAzNDQ3NDQxMzExNTV8UFJPRF9QQ18xNjAyNjkxMDM0NDc0NDEzMTE1NQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRoR8YqTbm61wNBSFPmM5P30KhU57E2mIOtTlO5tdcd2s7hltNz9KSNTnCWlM6pn3JHhFWZfChEn2BbhTQNHOaZSPjd5MXPTjZvymy4tD8A,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjExMTI4Nzg5NDE0NzcyOTE1MTkwIiwiZ3BjaWQiOiIxNjAyNjkxMDM0NDc0NDEzMTE1NSIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjEzMDk0NzAzMjU3NjQwODMyMTciLCJyZHMiOiJQQ18xNjAyNjkxMDM0NDc0NDEzMTE1NXxQUk9EX1BDXzE2MDI2OTEwMzQ0NzQ0MTMxMTU1IiwiaW1hZ2VEb2NpZCI6Ijc5OTE1MDUwODkzNzY5OTgzMyIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiNTc2NDYyNzc3NjMzMTkxNzk4IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.738206579703011,0.0,1.0,0.0,0.7,0.875,0.96,0.848
